time,latitude,longitude,timezone,type,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility
2017-06-18 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,75.56,76.94,71.63,0.88,1012.0,1.22,3.48,211.0,1.0,0,7.81
2017-06-18 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,75.88,77.25,71.67,0.87,1012.1,1.68,3.51,210.0,1.0,0,8.454
2017-06-18 12:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0,0,none,76.91,78.29,72.02,0.85,1012.3,1.89,4.7,204.0,1.0,1,8.136
2017-06-18 13:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0,0,none,78.55,79.94,72.44,0.82,1012.6,2.66,5.94,201.0,0.96,2,8.348
2017-06-18 14:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0,0,none,81.28,86.41,73.29,0.77,1011.9,3.09,6.61,189.0,0.75,4,8.392
2017-06-18 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,83.81,90.78,73.92,0.72,1011.7,2.98,7.23,192.0,0.52,6,6.534
2017-06-18 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0,0,none,85.93,93.81,73.88,0.67,1011.1,3.19,7.57,199.0,0.75,6,7.508
2017-06-18 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0,0,none,87.64,96.28,74.02,0.64,1010.6,4.15,9.2,188.0,0.71,6,7.743
2017-06-18 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,89.05,98.44,74.27,0.62,1010.2,4.23,9.86,195.0,0.58,7,8.03
2017-06-18 19:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,89.9,99.12,73.88,0.59,1009.5,4.64,10.24,194.0,0.26,7,7.156
2017-06-18 20:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,90.04,98.73,73.34,0.58,1009.2,4.71,11.46,195.0,0.5,5,8.03
2017-06-18 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,89.58,97.85,73.07,0.58,1009.0,4.9,11.59,197.0,0.53,3,8.038
2017-06-18 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,88.96,97.23,73.24,0.6,1008.4,4.71,11.5,195.0,0.49,2,8.038
2017-06-18 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0,0,none,88.04,95.85,73.07,0.61,1009.1,4.68,10.72,197.0,0.39,1,7.625
2017-06-19 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,86.46,93.4,72.65,0.64,1009.2,4.16,10.48,195.0,0.21,0,8.196
2017-06-19 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,84.86,91.14,72.49,0.67,1009.6,3.85,9.61,207.0,0.08,0,8.356
2017-06-19 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,83.97,89.95,72.52,0.69,1010.2,3.82,9.28,207.0,0.0,0,8.455
2017-06-19 03:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0,0,none,83.33,89.09,72.57,0.7,1010.6,3.83,9.38,209.0,0.0,0,8.348
2017-06-19 04:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,82.57,87.82,72.28,0.71,1010.8,3.85,9.41,206.0,0.0,0,7.91
2017-06-19 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,81.87,86.28,71.31,0.7,1010.5,3.71,9.98,211.0,0.0,0,7.581
2017-06-19 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,81.08,84.86,70.61,0.71,1010.4,3.61,8.61,213.0,0.02,0,8.348
2017-06-19 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,80.17,83.58,70.59,0.73,1010.4,3.86,9.3,209.0,0.03,0,7.175
2017-06-19 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,79.52,82.68,70.82,0.75,1010.3,3.57,8.22,214.0,0.05,0,8.31
2017-06-19 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,78.73,79.94,71.0,0.77,1010.4,3.74,8.09,215.0,0.07,0,8.348
2017-06-19 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,78.29,79.49,70.9,0.78,1010.9,3.78,8.82,215.0,0.26,0,8.366
2017-06-19 11:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,78.5,79.67,70.64,0.77,1011.2,3.49,8.73,212.0,0.33,0,8.348
2017-06-19 12:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,79.36,82.33,70.35,0.74,1011.5,4.04,8.82,210.0,0.43,1,7.766
2017-06-19 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,79.7,82.79,70.22,0.73,1011.6,4.78,9.63,202.0,0.34,3,8.356
2017-06-19 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,82.33,86.76,71.01,0.69,1011.4,5.17,11.57,206.0,0.22,5,8.127
2017-06-19 15:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,83.48,88.8,71.82,0.68,1011.7,5.15,11.89,208.0,0.69,5,8.127
2017-06-19 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,84.33,90.21,72.19,0.67,1011.7,5.54,11.94,204.0,0.75,6,8.038
2017-06-19 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,86.44,93.24,72.48,0.63,1010.8,5.87,12.86,202.0,0.75,6,8.03
2017-06-19 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,87.81,95.16,72.65,0.61,1009.7,5.81,13.98,197.0,0.53,7,7.625
2017-06-19 19:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,87.46,94.46,72.37,0.61,1009.4,4.35,12.28,203.0,0.53,6,7.972
2017-06-19 20:00:00,38.84833,-77.03417,America/New_York,historical,Possible Light Rain,rain,0.0475,0.62,rain,75.36,76.39,69.03,0.81,1010.3,2.57,7.8,262.0,0.91,4,4.415
2017-06-19 21:00:00,38.84833,-77.03417,America/New_York,historical,Rain,rain,0.1632,0.86,rain,73.28,74.48,69.78,0.89,1010.5,1.76,6.06,274.0,0.94,3,4.938
2017-06-19 22:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0709,0.9,rain,74.07,75.4,70.89,0.9,1010.4,0.95,2.84,228.0,0.91,2,8.228
2017-06-19 23:00:00,38.84833,-77.03417,America/New_York,historical,Drizzle,rain,0.0123,0.79,rain,74.59,75.99,71.6,0.9,1010.6,0.89,1.56,224.0,0.88,1,7.357
2017-06-20 00:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.002,0.37,rain,74.46,75.89,71.68,0.91,1011.5,0.45,1.0,244.0,0.85,0,7.86
2017-06-20 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0007,0.06,rain,74.05,75.46,71.43,0.92,1012.0,0.68,1.49,204.0,0.88,0,7.779
2017-06-20 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.48,74.83,70.85,0.92,1012.3,0.79,1.67,195.0,0.9,0,7.919
2017-06-20 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.9,74.19,70.29,0.92,1012.7,0.77,1.84,211.0,0.93,0,7.914
2017-06-20 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,72.41,73.64,69.73,0.91,1013.3,0.77,1.87,233.0,0.98,0,7.434
2017-06-20 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,71.97,73.17,69.34,0.91,1012.9,0.86,1.8,222.0,0.84,0,7.159
2017-06-20 06:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,71.25,72.38,68.7,0.92,1012.8,0.64,1.69,262.0,0.45,0,6.972
2017-06-20 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,70.42,71.45,67.76,0.91,1013.6,0.53,1.05,255.0,0.25,0,7.808
2017-06-20 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,69.34,70.27,66.67,0.91,1013.9,0.25,0.57,252.0,0.49,0,6.79
2017-06-20 09:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,68.05,68.83,65.32,0.91,1013.9,0.36,0.67,231.0,0.47,0,6.693
2017-06-20 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,67.02,67.72,64.47,0.92,1014.6,0.44,0.44,235.0,0.43,0,4.66
2017-06-20 11:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,67.72,68.49,65.15,0.91,1015.0,0.3,0.69,258.0,0.5,0,7.852
2017-06-20 12:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,70.6,71.48,66.73,0.88,1015.5,0.95,2.06,249.0,0.41,1,8.511
2017-06-20 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,74.71,75.37,66.01,0.74,1015.7,1.5,3.52,242.0,0.24,3,9.446
2017-06-20 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,78.18,78.63,64.28,0.62,1016.1,2.32,5.04,245.0,0.09,5,9.46
2017-06-20 15:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,80.6,81.99,63.24,0.56,1016.5,2.67,6.59,264.0,0.36,7,7.789
2017-06-20 16:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,83.02,83.44,60.83,0.47,1016.4,2.71,6.99,261.0,0.32,8,8.038
2017-06-20 17:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,84.87,84.87,58.79,0.41,1015.7,2.38,6.82,254.0,0.53,7,8.03
2017-06-20 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,85.5,85.5,58.49,0.4,1015.5,2.46,5.68,253.0,0.67,6,7.472
2017-06-20 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,86.21,86.21,58.75,0.4,1015.3,2.99,6.94,247.0,0.72,5,8.356
2017-06-20 20:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,86.08,86.08,59.76,0.41,1014.8,2.42,6.36,219.0,0.61,5,8.348
2017-06-20 21:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,85.06,85.61,61.98,0.46,1015.1,3.31,7.01,208.0,0.63,3,7.953
2017-06-20 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,83.85,85.09,63.64,0.51,1014.8,3.33,7.47,209.0,0.56,2,7.778
2017-06-20 23:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,82.36,83.99,64.53,0.55,1015.0,3.96,8.51,210.0,0.46,1,8.236
2017-06-21 00:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,80.59,82.39,64.88,0.59,1015.4,2.28,5.61,215.0,0.39,0,7.91
2017-06-21 01:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,78.52,79.0,64.6,0.62,1015.7,0.99,2.98,212.0,0.31,0,8.274
2017-06-21 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,76.79,77.31,65.01,0.67,1016.2,0.84,2.84,213.0,0.37,0,7.81
2017-06-21 03:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,75.67,76.27,65.62,0.71,1016.1,0.54,2.25,213.0,0.4,0,7.81
2017-06-21 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,74.47,75.12,65.86,0.75,1016.0,0.83,1.86,217.0,0.62,0,7.953
2017-06-21 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,73.03,73.7,65.78,0.78,1015.7,0.56,0.95,226.0,0.27,0,7.193
2017-06-21 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,71.62,72.29,65.48,0.81,1015.1,0.34,0.87,218.0,0.11,0,7.142
2017-06-21 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,70.48,71.14,65.11,0.83,1014.8,0.43,0.81,214.0,0.2,0,7.38
2017-06-21 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,69.52,70.18,64.95,0.85,1014.6,0.31,0.61,220.0,0.08,0,7.62
2017-06-21 09:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,68.74,69.38,64.55,0.87,1014.7,0.18,0.52,223.0,0.33,0,6.724
2017-06-21 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,67.8,68.43,64.15,0.88,1015.4,0.24,0.37,208.0,0.35,0,7.45
2017-06-21 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,69.01,69.74,65.26,0.88,1015.8,0.34,1.27,203.0,0.24,0,7.465
2017-06-21 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,72.11,72.97,67.0,0.84,1015.8,0.97,2.87,218.0,0.23,1,7.523
2017-06-21 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,75.94,76.83,67.99,0.76,1015.8,1.65,3.76,220.0,0.08,3,7.826
2017-06-21 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,79.7,82.31,68.37,0.68,1015.7,1.79,4.22,213.0,0.09,5,8.392
2017-06-21 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,83.12,85.7,66.94,0.58,1015.8,2.52,6.08,235.0,0.11,7,7.52
2017-06-21 16:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,85.13,86.83,64.84,0.51,1015.5,2.03,4.99,252.0,0.58,7,8.127
2017-06-21 17:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,85.66,86.79,63.55,0.48,1014.9,1.79,4.05,278.0,0.65,7,8.03
2017-06-21 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,86.29,87.14,62.91,0.46,1014.8,2.18,5.29,259.0,0.68,6,8.392
2017-06-21 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,88.12,88.66,62.25,0.42,1014.1,2.35,5.22,262.0,0.38,7,8.356
2017-06-21 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.42,87.2,62.74,0.45,1014.0,1.91,4.8,251.0,0.54,5,7.899
2017-06-21 21:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.25,88.1,65.13,0.49,1013.9,2.19,4.99,223.0,0.54,3,7.523
2017-06-21 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.6,88.46,65.11,0.49,1013.8,2.82,6.54,224.0,0.31,2,7.743
2017-06-21 23:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,85.01,86.65,64.71,0.51,1014.2,1.54,3.98,242.0,0.49,1,8.463
2017-06-22 00:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,82.73,84.85,65.85,0.57,1014.3,0.58,1.28,225.0,0.75,0,8.356
2017-06-22 01:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,79.09,79.76,66.32,0.65,1014.2,0.39,0.39,181.0,0.66,0,8.676
2017-06-22 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,76.88,77.58,66.55,0.7,1015.0,0.1,0.32,,0.54,0,8.286
2017-06-22 03:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,76.03,76.74,66.51,0.72,1015.2,0.17,0.31,180.0,0.49,0,8.865
2017-06-22 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,75.58,76.34,66.97,0.75,1015.3,0.2,0.52,219.0,0.6,0,7.899
2017-06-22 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,75.34,76.14,67.21,0.76,1015.3,0.08,0.28,250.0,0.94,0,7.682
2017-06-22 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,74.91,75.75,67.41,0.78,1015.3,0.11,0.24,209.0,0.98,0,8.141
2017-06-22 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,73.97,74.82,67.36,0.8,1015.4,0.11,0.18,270.0,0.71,0,7.489
2017-06-22 08:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,72.77,73.65,67.32,0.83,1015.1,0.01,0.11,270.0,0.83,0,7.733
2017-06-22 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,71.84,72.71,67.07,0.85,1015.3,0.0,0.11,,0.67,0,6.638
2017-06-22 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,70.7,71.55,66.55,0.87,1016.3,0.0,0.04,,0.49,0,8.558
2017-06-22 11:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,71.01,71.93,67.14,0.88,1016.3,0.0,0.05,,0.72,0,8.5
2017-06-22 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,75.06,76.12,69.2,0.82,1016.6,0.05,0.24,180.0,0.25,1,9.494
2017-06-22 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,80.76,84.17,69.93,0.7,1016.5,0.21,0.98,186.0,0.12,3,9.46
2017-06-22 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,83.44,87.21,69.27,0.62,1016.4,0.41,1.71,193.0,0.17,5,9.037
2017-06-22 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,84.94,89.08,69.41,0.6,1016.1,0.37,1.35,253.0,0.25,7,9.46
2017-06-22 16:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,85.53,89.99,69.72,0.59,1016.1,1.08,2.62,257.0,0.8,6,7.329
2017-06-22 17:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,84.43,88.72,69.8,0.62,1016.5,0.92,1.6,262.0,0.85,5,8.236
2017-06-22 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,85.86,90.9,70.47,0.6,1016.1,1.06,2.86,247.0,0.74,6,7.906
2017-06-22 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,87.03,92.79,71.07,0.59,1016.0,1.73,4.35,230.0,0.56,6,8.03
2017-06-22 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.85,92.57,71.07,0.6,1015.2,1.47,3.63,232.0,0.52,5,7.991
2017-06-22 21:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.13,92.23,71.76,0.62,1014.6,1.4,3.39,231.0,0.34,3,7.602
2017-06-22 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,85.59,91.92,72.24,0.64,1014.4,1.29,2.95,220.0,0.3,2,7.946
2017-06-22 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,84.93,91.45,72.76,0.67,1014.3,0.9,2.15,216.0,0.27,1,9.432
2017-06-23 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0,0,none,84.44,90.85,72.84,0.68,1014.1,0.49,1.86,204.0,0.07,0,7.115
2017-06-23 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-night,0,0,none,82.17,87.17,72.15,0.72,1014.3,0.39,1.02,209.0,0.32,0,8.101
2017-06-23 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,79.97,83.57,71.51,0.75,1014.7,0.49,0.49,204.0,0.02,0,6.5
2017-06-23 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,78.55,79.79,71.22,0.78,1014.8,0.64,0.64,194.0,0.12,0,8.578
2017-06-23 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,78.02,79.28,71.35,0.8,1014.4,0.93,1.25,211.0,0.1,0,6.544
2017-06-23 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,77.45,78.7,71.17,0.81,1013.7,1.11,1.14,208.0,0.19,0,7.978
2017-06-23 06:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,77.5,78.77,71.25,0.81,1013.0,0.62,1.06,217.0,0.34,0,7.599
2017-06-23 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,76.81,78.04,70.87,0.82,1012.6,1.08,1.71,227.0,0.26,0,8.282
2017-06-23 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,76.41,77.63,70.72,0.83,1011.9,0.77,1.98,234.0,0.25,0,7.81
2017-06-23 09:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,76.17,77.38,70.51,0.83,1011.8,0.97,2.63,226.0,0.34,0,8.095
2017-06-23 10:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0005,0.18,rain,75.12,76.27,69.9,0.84,1012.5,1.25,4.02,231.0,0.65,0,6.871
2017-06-23 11:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0333,0.83,rain,72.89,74.05,69.37,0.89,1012.4,1.7,3.6,217.0,0.89,0,4.804
2017-06-23 12:00:00,38.84833,-77.03417,America/New_York,historical,Light Rain,rain,0.0349,0.76,rain,72.57,73.8,69.72,0.91,1011.9,1.17,3.33,197.0,1.0,1,6.264
2017-06-23 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0049,0.33,rain,73.75,75.09,70.83,0.91,1011.5,1.96,5.67,213.0,0.97,2,8.159
2017-06-23 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,75.62,77.04,71.99,0.89,1010.7,3.62,7.38,216.0,0.98,3,8.348
2017-06-23 15:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Overcast,cloudy,0.0,0.0,none,79.65,83.75,73.71,0.82,1010.1,3.7,9.52,218.0,0.9,5,7.52
2017-06-23 16:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,84.24,91.99,74.59,0.73,1009.3,4.74,9.54,220.0,0.75,6,8.038
2017-06-23 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,85.92,94.24,74.36,0.69,1008.9,4.05,9.89,224.0,0.63,7,7.778
2017-06-23 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,85.72,93.93,74.32,0.69,1008.4,4.54,11.17,218.0,0.61,7,7.59
2017-06-23 19:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,86.39,94.73,74.17,0.67,1008.1,4.8,11.78,217.0,0.61,6,8.03
2017-06-23 20:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,83.96,91.15,74.11,0.72,1008.0,4.64,11.4,219.0,0.53,5,7.894
2017-06-23 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0005,0.13,rain,83.01,90.43,75.09,0.77,1006.7,4.4,10.69,216.0,0.35,3,7.52
2017-06-23 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,84.59,92.31,74.35,0.71,1006.6,4.58,9.82,218.0,0.15,2,7.508
2017-06-23 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,85.43,93.73,74.56,0.7,1006.0,3.01,7.51,209.0,0.25,1,7.434
2017-06-24 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-day,0.0,0.0,none,84.62,92.01,73.95,0.7,1006.0,2.79,6.76,219.0,0.28,0,7.49
2017-06-24 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,83.62,90.02,73.3,0.71,1006.4,2.51,6.12,205.0,0.23,0,8.358
2017-06-24 02:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-night,0.0,0.0,none,83.04,89.26,73.43,0.73,1006.3,2.26,5.34,201.0,0.53,0,7.607
2017-06-24 03:00:00,38.84833,-77.03417,America/New_York,historical,Humid,clear-night,0.0,0.0,none,82.59,88.53,73.35,0.74,1006.1,2.22,5.55,202.0,0.26,0,8.366
